Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775832238,10,,Aggregated,1.300000,0.000000,690,720,740,760,820,1700,1700,1700,1700,1700,1700,17,1,690,691.0628196475205,414.6095880023495,1729.8497219999263,14.117647058823529
1775832239,10,,Aggregated,1.300000,0.000000,690,720,740,760,820,1700,1700,1700,1700,1700,1700,17,1,690,691.0628196475205,414.6095880023495,1729.8497219999263,14.117647058823529
1775832240,10,,Aggregated,1.200000,0.100000,690,700,740,760,820,1700,1700,1700,1700,1700,1700,18,1,680,677.2422508893214,414.6095880023495,1729.8497219999263,14.166666666666666
1775832241,10,,Aggregated,1.200000,0.100000,690,700,740,760,820,1700,1700,1700,1700,1700,1700,18,1,680,677.2422508893214,414.6095880023495,1729.8497219999263,14.166666666666666
1775832242,10,,Aggregated,1.200000,0.100000,690,700,740,760,820,1700,1700,1700,1700,1700,1700,18,1,680,677.2422508893214,414.6095880023495,1729.8497219999263,14.166666666666666
1775832243,10,,Aggregated,0.900000,0.100000,690,720,740,760,820,1700,1700,1700,1700,1700,1700,19,1,690,680.3973720002672,414.6095880023495,1729.8497219999263,14.210526315789474
1775832244,10,,Aggregated,0.900000,0.100000,690,720,740,760,820,1700,1700,1700,1700,1700,1700,19,1,690,680.3973720002672,414.6095880023495,1729.8497219999263,14.210526315789474
1775832245,10,,Aggregated,0.900000,0.100000,690,720,740,760,820,1700,1700,1700,1700,1700,1700,19,1,690,680.3973720002672,414.6095880023495,1729.8497219999263,14.210526315789474
1775832246,10,,Aggregated,0.900000,0.100000,690,720,740,760,820,1700,1700,1700,1700,1700,1700,19,1,690,680.3973720002672,414.6095880023495,1729.8497219999263,14.210526315789474
1775832247,10,,Aggregated,0.900000,0.100000,690,720,740,760,820,1700,1700,1700,1700,1700,1700,19,1,690,680.3973720002672,414.6095880023495,1729.8497219999263,14.210526315789474
1775832248,10,,Aggregated,0.600000,0.100000,690,720,740,760,820,1700,1700,1700,1700,1700,1700,20,1,680,670.562445950236,414.6095880023495,1729.8497219999263,14.25
1775832249,10,,Aggregated,0.600000,0.100000,680,700,740,740,770,820,1700,1700,1700,1700,1700,21,1,680,661.4056361906391,414.6095880023495,1729.8497219999263,14.285714285714286
1775832250,10,,Aggregated,0.600000,0.100000,680,700,740,740,770,820,1700,1700,1700,1700,1700,21,1,680,661.4056361906391,414.6095880023495,1729.8497219999263,14.285714285714286
1775832251,10,,Aggregated,0.600000,0.100000,680,700,740,740,770,820,1700,1700,1700,1700,1700,21,1,680,661.4056361906391,414.6095880023495,1729.8497219999263,14.285714285714286
1775832252,10,,Aggregated,0.600000,0.100000,680,700,740,740,770,820,1700,1700,1700,1700,1700,21,1,680,661.4056361906391,414.6095880023495,1729.8497219999263,14.285714285714286
1775832253,10,,Aggregated,0.400000,0.000000,680,700,740,740,770,820,1700,1700,1700,1700,1700,22,1,670,653.5846051366124,414.6095880023495,1729.8497219999263,14.318181818181818
1775832254,10,,Aggregated,0.400000,0.000000,680,700,740,740,770,820,1700,1700,1700,1700,1700,22,1,670,653.5846051366124,414.6095880023495,1729.8497219999263,14.318181818181818
1775832255,10,,Aggregated,0.300000,0.000000,670,700,740,740,770,820,1700,1700,1700,1700,1700,23,1,670,645.537400174204,414.6095880023495,1729.8497219999263,14.347826086956522
1775832256,10,,Aggregated,0.300000,0.000000,670,700,740,740,770,820,1700,1700,1700,1700,1700,23,1,670,645.537400174204,414.6095880023495,1729.8497219999263,14.347826086956522
1775832257,10,,Aggregated,0.300000,0.000000,670,700,740,740,770,820,1700,1700,1700,1700,1700,23,1,670,645.537400174204,414.6095880023495,1729.8497219999263,14.347826086956522
1775832258,10,,Aggregated,0.400000,0.000000,670,690,740,740,770,820,1700,1700,1700,1700,1700,24,1,530,638.6055072503041,414.6095880023495,1729.8497219999263,14.375
1775832259,10,,Aggregated,0.400000,0.000000,670,690,740,740,770,820,1700,1700,1700,1700,1700,24,1,530,638.6055072503041,414.6095880023495,1729.8497219999263,14.375
1775832260,10,,Aggregated,0.400000,0.000000,670,690,740,740,770,820,1700,1700,1700,1700,1700,24,1,530,638.6055072503041,414.6095880023495,1729.8497219999263,14.375
1775832261,10,,Aggregated,0.400000,0.000000,590,690,720,740,770,820,1700,1700,1700,1700,1700,25,1,590,636.7436284403084,414.6095880023495,1729.8497219999263,14.4
1775832262,10,,Aggregated,0.400000,0.000000,590,690,720,740,770,820,1700,1700,1700,1700,1700,25,1,590,636.7436284403084,414.6095880023495,1729.8497219999263,14.4
1775832263,10,,Aggregated,0.400000,0.000000,590,690,720,740,770,820,1700,1700,1700,1700,1700,25,1,590,636.7436284403084,414.6095880023495,1729.8497219999263,14.4
1775832264,10,,Aggregated,0.400000,0.000000,590,690,720,740,770,820,1700,1700,1700,1700,1700,25,1,590,636.7436284403084,414.6095880023495,1729.8497219999263,14.4
1775832265,10,,Aggregated,0.400000,0.000000,590,690,720,740,770,820,1700,1700,1700,1700,1700,25,1,590,636.7436284403084,414.6095880023495,1729.8497219999263,14.4
1775832266,10,,Aggregated,0.400000,0.000000,590,690,720,740,770,820,1700,1700,1700,1700,1700,25,1,590,636.7436284403084,414.6095880023495,1729.8497219999263,14.4
1775832267,10,,Aggregated,0.400000,0.000000,590,690,720,740,770,820,1700,1700,1700,1700,1700,25,1,590,636.7436284403084,414.6095880023495,1729.8497219999263,14.4
1775832268,10,,Aggregated,0.400000,0.000000,590,690,720,740,770,820,1700,1700,1700,1700,1700,25,1,590,636.7436284403084,414.6095880023495,1729.8497219999263,14.4
1775832269,10,,Aggregated,0.400000,0.000000,590,690,720,740,770,820,1700,1700,1700,1700,1700,25,1,590,636.7436284403084,414.6095880023495,1729.8497219999263,14.4
1775832270,10,,Aggregated,0.400000,0.000000,590,690,720,740,770,820,1700,1700,1700,1700,1700,25,1,590,636.7436284403084,414.6095880023495,1729.8497219999263,14.4
1775832271,10,,Aggregated,0.400000,0.000000,590,690,720,740,770,820,1700,1700,1700,1700,1700,25,1,590,636.7436284403084,414.6095880023495,1729.8497219999263,14.4
1775832272,10,,Aggregated,0.400000,0.000000,590,690,720,740,770,820,1700,1700,1700,1700,1700,25,1,590,636.7436284403084,414.6095880023495,1729.8497219999263,14.4
1775832273,10,,Aggregated,0.400000,0.000000,590,690,720,740,770,820,1700,1700,1700,1700,1700,25,1,590,636.7436284403084,414.6095880023495,1729.8497219999263,14.4
1775832274,10,,Aggregated,0.400000,0.000000,590,690,720,740,770,820,1700,1700,1700,1700,1700,25,1,590,636.7436284403084,414.6095880023495,1729.8497219999263,14.4
1775832275,10,,Aggregated,0.400000,0.000000,590,690,720,740,770,820,1700,1700,1700,1700,1700,25,1,590,636.7436284403084,414.6095880023495,1729.8497219999263,14.4
1775832276,10,,Aggregated,0.400000,0.000000,590,690,720,740,770,820,1700,1700,1700,1700,1700,25,1,590,636.7436284403084,414.6095880023495,1729.8497219999263,14.4
1775832277,10,,Aggregated,0.400000,0.000000,590,690,720,740,770,820,1700,1700,1700,1700,1700,25,1,590,636.7436284403084,414.6095880023495,1729.8497219999263,14.4
1775832278,10,,Aggregated,0.400000,0.000000,590,690,720,740,770,820,1700,1700,1700,1700,1700,25,1,590,636.7436284403084,414.6095880023495,1729.8497219999263,14.4
1775832279,10,,Aggregated,0.400000,0.000000,590,690,720,740,770,820,1700,1700,1700,1700,1700,25,1,590,636.7436284403084,414.6095880023495,1729.8497219999263,14.4
